file_name,reason
lclc-n246-LKP_CK-unk-1940-04.txt,year_outside_target_or_missing
lclc-n251-LKP_Riga_committee-unk-1940-06-19.txt,year_outside_target_or_missing
lclc-n247-LKP_Latgale_regional_committee-3000-1940-04.txt,year_outside_target_or_missing
lclc-n250-LDJS_Auce_org-unk-[1940-05-15…].txt,year_outside_target_or_missing
lclc-n248-LKP_Riga_committee-unk-[…1940-05-15].txt,year_outside_target_or_missing
lclc-n245-LDJS_Riga_committee-unk-[…1940-01-19].txt,year_outside_target_or_missing
lclc-n249-LKP_Riga_org_B_district_committee-unk-1940-05.txt,year_outside_target_or_missing
